time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
0.272;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.288;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.304;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.32;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.336;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.352;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.368;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.384;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.4;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.416;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.432;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.448;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.464;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.48;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.496;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.512;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.528;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.544;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.56;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.576;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.592;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.608;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.624;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.64;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.656;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.672;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.688;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.704;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.72;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.736;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.752;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.768;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.784;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.8;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.816;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.831999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.847999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.863999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.879999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.895999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.911999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.927999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.943999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.959999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.975999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.991999;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.008;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.024;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.04;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.056;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.072;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.088;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.104;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.12;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.136;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.152;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.168;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.184;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.2;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.216;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.232;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.248;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.264;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.28;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.296;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.312;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.328;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.344;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.36;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.376;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.392;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.408;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.424;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.44;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.456;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.472;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.488;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.504;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.52;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.536;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.552;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.568;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.584;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.6;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.616;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.632;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.648;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.664;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.68;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.696;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.712;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.728;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.744;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.76;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.776;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.792;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.808;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.824;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.84;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.856;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.872;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.888;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.904;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.92;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.936;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.952;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.968;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
1.984;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.016;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.032;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.048;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.064;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.08;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.096;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.112;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.128;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.144;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.16;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.176;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.192;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.208;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.224;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
